"http://dbpedia.org/resource/Ozernoy"	"Озерной (вулкан)"		"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Ozernoy"	"Озерной (вулкан)"		"http://dbpedia.org/resource/Category:Holocene_Asia"
"http://dbpedia.org/resource/Opala_volcano"	"Опала (вулкан)"		"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Opala_volcano"	"Опала (вулкан)"		"http://dbpedia.org/resource/Category:Stratovolcanoes_of_Russia"
"http://dbpedia.org/resource/Opala_volcano"	"Опала (вулкан)"		"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Opala_volcano"	"Опала (вулкан)"		"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Opala_volcano"	"Опала (вулкан)"		"http://dbpedia.org/resource/Category:Stratovolcanoes_of_Russia"
"http://dbpedia.org/resource/Opala_volcano"	"Опала (вулкан)"		"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Oslyanka"	"Ослянка"	"http://dbpedia.org/resource/Basegi_(Range)"	"http://dbpedia.org/resource/Category:Mountains_of_Russia"
"http://dbpedia.org/resource/Oslyanka"	"Ослянка"	"http://dbpedia.org/resource/Basegi_(Range)"	"http://dbpedia.org/resource/Category:Landforms_of_Perm_Krai"
"http://dbpedia.org/resource/Ostry"	"Острая (гора, Камчатский край, у ледника Начикинский)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Ostry"	"Острая (гора, Камчатский край, у ледника Начикинский)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Stratovolcanoes_of_Russia"
