"http://dbpedia.org/resource/Jakobselva_(Sør-Varanger)"	"Ворьема (река)"		"http://dbpedia.org/resource/Category:Norway–Russia_border"
"http://dbpedia.org/resource/Jakobselva_(Sør-Varanger)"	"Ворьема (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Finnmark"
"http://dbpedia.org/resource/Jakobselva_(Sør-Varanger)"	"Ворьема (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Murmansk_Oblast"
"http://dbpedia.org/resource/Vuva_River"	"Вува"		"http://dbpedia.org/resource/Category:Tuloma_basin"
"http://dbpedia.org/resource/Vuva_River"	"Вува"		"http://dbpedia.org/resource/Category:Rivers_of_Murmansk_Oblast"
"http://dbpedia.org/resource/Vuva_River"	"Вува"		"http://dbpedia.org/resource/Category:Tuloma_basin"
"http://dbpedia.org/resource/Vuva_River"	"Вува"		"http://dbpedia.org/resource/Category:Rivers_of_Murmansk_Oblast"
"http://dbpedia.org/resource/Vuoksi_River"	"Вуокса (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Finland"
"http://dbpedia.org/resource/Vuoksi_River"	"Вуокса (река)"		"http://dbpedia.org/resource/Category:Karelian_Isthmus"
"http://dbpedia.org/resource/Vuoksi_River"	"Вуокса (река)"		"http://dbpedia.org/resource/Category:Neva_basin"
"http://dbpedia.org/resource/Vuoksi_River"	"Вуокса (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Leningrad_Oblast"
"http://dbpedia.org/resource/Vuoksi_River"	"Вуокса (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Finland"
"http://dbpedia.org/resource/Vuoksi_River"	"Вуокса (река)"		"http://dbpedia.org/resource/Category:Karelian_Isthmus"
"http://dbpedia.org/resource/Vuoksi_River"	"Вуокса (река)"		"http://dbpedia.org/resource/Category:Neva_basin"
"http://dbpedia.org/resource/Vuoksi_River"	"Вуокса (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Leningrad_Oblast"
"http://dbpedia.org/resource/Vuosnayoki_River"	"Вуоснайоки"		"http://dbpedia.org/resource/Category:Kovda_River_basin"
"http://dbpedia.org/resource/Vuosnayoki_River"	"Вуоснайоки"		"http://dbpedia.org/resource/Category:Rivers_of_Murmansk_Oblast"
"http://dbpedia.org/resource/Vuosnayoki_River"	"Вуоснайоки"		"http://dbpedia.org/resource/Category:Kovda_River_basin"
"http://dbpedia.org/resource/Vuosnayoki_River"	"Вуоснайоки"		"http://dbpedia.org/resource/Category:Rivers_of_Murmansk_Oblast"
"http://dbpedia.org/resource/Vyg_River"	"Выг"		"http://dbpedia.org/resource/Category:Vyg_basin"
"http://dbpedia.org/resource/Vyg_River"	"Выг"		"http://dbpedia.org/resource/Category:Rivers_of_the_Republic_of_Karelia"
"http://dbpedia.org/resource/Vyg_River"	"Выг"		"http://dbpedia.org/resource/Category:Vyg_basin"
"http://dbpedia.org/resource/Vyg_River"	"Выг"		"http://dbpedia.org/resource/Category:Rivers_of_the_Republic_of_Karelia"
"http://dbpedia.org/resource/Vyg_River"	"Выг"		"http://dbpedia.org/resource/Category:Vyg_basin"
"http://dbpedia.org/resource/Vyg_River"	"Выг"		"http://dbpedia.org/resource/Category:Rivers_of_the_Republic_of_Karelia"
"http://dbpedia.org/resource/Vyg_River"	"Выг"		"http://dbpedia.org/resource/Category:Vyg_basin"
"http://dbpedia.org/resource/Vyg_River"	"Выг"		"http://dbpedia.org/resource/Category:Rivers_of_the_Republic_of_Karelia"
"http://dbpedia.org/resource/Vym_River"	"Вымь"		"http://dbpedia.org/resource/Category:Rivers_of_the_Komi_Republic"
"http://dbpedia.org/resource/Vym_River"	"Вымь"		"http://dbpedia.org/resource/Category:Rivers_of_the_Komi_Republic"
"http://dbpedia.org/resource/Vytegra_River"	"Вытегра (река)"		"http://dbpedia.org/resource/Category:Neva_basin"
"http://dbpedia.org/resource/Vytegra_River"	"Вытегра (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Vologda_Oblast"
"http://dbpedia.org/resource/Vytegra_River"	"Вытегра (река)"		"http://dbpedia.org/resource/Category:Neva_basin"
"http://dbpedia.org/resource/Vytegra_River"	"Вытегра (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Vologda_Oblast"
"http://dbpedia.org/resource/Vychegda_River"	"Вычегда"		"http://dbpedia.org/resource/Category:Northern_Dvina_basin"
"http://dbpedia.org/resource/Vychegda_River"	"Вычегда"		"http://dbpedia.org/resource/Category:Rivers_of_Arkhangelsk_Oblast"
"http://dbpedia.org/resource/Vychegda_River"	"Вычегда"		"http://dbpedia.org/resource/Category:Rivers_of_the_Komi_Republic"
"http://dbpedia.org/resource/Vychegda_River"	"Вычегда"		"http://dbpedia.org/resource/Category:Northern_Dvina_basin"
"http://dbpedia.org/resource/Vychegda_River"	"Вычегда"		"http://dbpedia.org/resource/Category:Rivers_of_Arkhangelsk_Oblast"
"http://dbpedia.org/resource/Vychegda_River"	"Вычегда"		"http://dbpedia.org/resource/Category:Rivers_of_the_Komi_Republic"
"http://dbpedia.org/resource/Vyya_River"	"Выя (приток Пинеги)"		"http://dbpedia.org/resource/Category:Northern_Dvina_basin"
"http://dbpedia.org/resource/Vyya_River"	"Выя (приток Пинеги)"		"http://dbpedia.org/resource/Category:Rivers_of_Arkhangelsk_Oblast"
"http://dbpedia.org/resource/Vyya_River"	"Выя (приток Пинеги)"		"http://dbpedia.org/resource/Category:Northern_Dvina_basin"
"http://dbpedia.org/resource/Vyya_River"	"Выя (приток Пинеги)"		"http://dbpedia.org/resource/Category:Rivers_of_Arkhangelsk_Oblast"
"http://dbpedia.org/resource/Vyatka_River"	"Вятка (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Tatarstan"
"http://dbpedia.org/resource/Vyatka_River"	"Вятка (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Kirov_Oblast"
"http://dbpedia.org/resource/Vyatka_River"	"Вятка (река)"		"http://dbpedia.org/resource/Category:Rivers_of_the_Udmurt_Republic"
"http://dbpedia.org/resource/Vyatka_River"	"Вятка (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Tatarstan"
"http://dbpedia.org/resource/Vyatka_River"	"Вятка (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Kirov_Oblast"
"http://dbpedia.org/resource/Vyatka_River"	"Вятка (река)"		"http://dbpedia.org/resource/Category:Rivers_of_the_Udmurt_Republic"
"http://dbpedia.org/resource/Gdovka_River"	"Гдовка"		"http://dbpedia.org/resource/Category:Narva_River_basin"
"http://dbpedia.org/resource/Gdovka_River"	"Гдовка"		"http://dbpedia.org/resource/Category:Rivers_of_Pskov_Oblast"
"http://dbpedia.org/resource/Gdovka_River"	"Гдовка"		"http://dbpedia.org/resource/Category:Narva_River_basin"
"http://dbpedia.org/resource/Gdovka_River"	"Гдовка"		"http://dbpedia.org/resource/Category:Rivers_of_Pskov_Oblast"
"http://dbpedia.org/resource/Glukhaya_Vilva_River"	"Глухая Вильва"		"http://dbpedia.org/resource/Category:Rivers_of_Perm_Krai"
"http://dbpedia.org/resource/Glukhaya_Vilva_River"	"Глухая Вильва"		"http://dbpedia.org/resource/Category:Rivers_of_Perm_Krai"
"http://dbpedia.org/resource/Dvinitsa_River"	"Двиница"		"http://dbpedia.org/resource/Category:Northern_Dvina_basin"
"http://dbpedia.org/resource/Dvinitsa_River"	"Двиница"		"http://dbpedia.org/resource/Category:Rivers_of_Vologda_Oblast"
"http://dbpedia.org/resource/Dvinitsa_River"	"Двиница"		"http://dbpedia.org/resource/Category:Northern_Dvina_basin"
"http://dbpedia.org/resource/Dvinitsa_River"	"Двиница"		"http://dbpedia.org/resource/Category:Rivers_of_Vologda_Oblast"
"http://dbpedia.org/resource/Desna_River"	"Десна (приток Днепра)"		"http://dbpedia.org/resource/Category:Rivers_of_Chernihiv_Oblast"
"http://dbpedia.org/resource/Desna_River"	"Десна (приток Днепра)"		"http://dbpedia.org/resource/Category:Tributaries_of_the_Dnieper_River"
"http://dbpedia.org/resource/Desna_River"	"Десна (приток Днепра)"		"http://dbpedia.org/resource/Category:Rivers_of_Bryansk_Oblast"
"http://dbpedia.org/resource/Desna_River"	"Десна (приток Днепра)"		"http://dbpedia.org/resource/Category:International_rivers_of_Europe"
"http://dbpedia.org/resource/Desna_River"	"Десна (приток Днепра)"		"http://dbpedia.org/resource/Category:Rivers_of_Smolensk_Oblast"
"http://dbpedia.org/resource/Desna_River"	"Десна (приток Днепра)"		"http://dbpedia.org/resource/Category:Rivers_of_Chernihiv_Oblast"
"http://dbpedia.org/resource/Desna_River"	"Десна (приток Днепра)"		"http://dbpedia.org/resource/Category:Tributaries_of_the_Dnieper_River"
"http://dbpedia.org/resource/Desna_River"	"Десна (приток Днепра)"		"http://dbpedia.org/resource/Category:Rivers_of_Bryansk_Oblast"
"http://dbpedia.org/resource/Desna_River"	"Десна (приток Днепра)"		"http://dbpedia.org/resource/Category:International_rivers_of_Europe"
"http://dbpedia.org/resource/Desna_River"	"Десна (приток Днепра)"		"http://dbpedia.org/resource/Category:Rivers_of_Smolensk_Oblast"
"http://dbpedia.org/resource/Dzhurich_River"	"Джурич (приток Южной Кельтмы)"		"http://dbpedia.org/resource/Category:Rivers_of_Perm_Krai"
"http://dbpedia.org/resource/Dzhurich_River"	"Джурич (приток Южной Кельтмы)"		"http://dbpedia.org/resource/Category:Rivers_of_Perm_Krai"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Geography_of_Kiev"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Belarus–Ukraine_border"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Rivers_of_Cherkasy_Oblast"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Rivers_of_Dnipropetrovsk_Oblast"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Rivers_of_Gomel_Region"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Rivers_of_Kherson_Oblast"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Rivers_of_Mogilev_Region"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Rivers_of_Zaporizhia_Oblast"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:International_rivers_of_Europe"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Rivers_of_Smolensk_Oblast"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Rivers_of_Vitebsk_Region"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Dnieper_River_system"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Rivers_of_Poltava_Oblast"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Geography_of_Kiev"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Belarus–Ukraine_border"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Rivers_of_Cherkasy_Oblast"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Rivers_of_Dnipropetrovsk_Oblast"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Rivers_of_Gomel_Region"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Rivers_of_Kherson_Oblast"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Rivers_of_Mogilev_Region"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Rivers_of_Zaporizhia_Oblast"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:International_rivers_of_Europe"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Rivers_of_Smolensk_Oblast"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Rivers_of_Vitebsk_Region"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Dnieper_River_system"
"http://dbpedia.org/resource/Dnieper"	"Днепр"		"http://dbpedia.org/resource/Category:Rivers_of_Poltava_Oblast"
"http://dbpedia.org/resource/Don_River_(Russia)"	"Дон"		"http://dbpedia.org/resource/Category:Don_basin"
"http://dbpedia.org/resource/Don_River_(Russia)"	"Дон"		"http://dbpedia.org/resource/Category:Rivers_of_Lipetsk_Oblast"
"http://dbpedia.org/resource/Don_River_(Russia)"	"Дон"		"http://dbpedia.org/resource/Category:Rivers_of_Rostov_Oblast"
"http://dbpedia.org/resource/Don_River_(Russia)"	"Дон"		"http://dbpedia.org/resource/Category:Rivers_of_Tula_Oblast"
"http://dbpedia.org/resource/Don_River_(Russia)"	"Дон"		"http://dbpedia.org/resource/Category:Rivers_of_Volgograd_Oblast"
"http://dbpedia.org/resource/Don_River_(Russia)"	"Дон"		"http://dbpedia.org/resource/Category:Rivers_of_Voronezh_Oblast"
"http://dbpedia.org/resource/Don_River_(Russia)"	"Дон"		"http://dbpedia.org/resource/Category:Don_basin"
"http://dbpedia.org/resource/Don_River_(Russia)"	"Дон"		"http://dbpedia.org/resource/Category:Rivers_of_Lipetsk_Oblast"
"http://dbpedia.org/resource/Don_River_(Russia)"	"Дон"		"http://dbpedia.org/resource/Category:Rivers_of_Rostov_Oblast"
"http://dbpedia.org/resource/Don_River_(Russia)"	"Дон"		"http://dbpedia.org/resource/Category:Rivers_of_Tula_Oblast"
"http://dbpedia.org/resource/Don_River_(Russia)"	"Дон"		"http://dbpedia.org/resource/Category:Rivers_of_Volgograd_Oblast"
"http://dbpedia.org/resource/Don_River_(Russia)"	"Дон"		"http://dbpedia.org/resource/Category:Rivers_of_Voronezh_Oblast"
"http://dbpedia.org/resource/Dyoma_River"	"Дёма"		"http://dbpedia.org/resource/Category:Rivers_of_Bashkortostan"
"http://dbpedia.org/resource/Dyoma_River"	"Дёма"		"http://dbpedia.org/resource/Category:Rivers_of_Bashkortostan"
"http://dbpedia.org/resource/Yegoshikha_River"	"Егошиха (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Perm_Krai"
"http://dbpedia.org/resource/Yegoshikha_River"	"Егошиха (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Perm_Krai"
"http://dbpedia.org/resource/Yemtsa_River"	"Емца (река)"		"http://dbpedia.org/resource/Category:Northern_Dvina_basin"
"http://dbpedia.org/resource/Yemtsa_River"	"Емца (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Arkhangelsk_Oblast"
"http://dbpedia.org/resource/Yemtsa_River"	"Емца (река)"		"http://dbpedia.org/resource/Category:Northern_Dvina_basin"
"http://dbpedia.org/resource/Yemtsa_River"	"Емца (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Arkhangelsk_Oblast"
"http://dbpedia.org/resource/Yenisei_River"	"Енисей"		"http://dbpedia.org/resource/Category:Physiographic_provinces"
"http://dbpedia.org/resource/Yenisei_River"	"Енисей"		"http://dbpedia.org/resource/Category:Drainage_basins_of_the_Kara_Sea"
"http://dbpedia.org/resource/Yenisei_River"	"Енисей"		"http://dbpedia.org/resource/Category:Rivers_of_Khakassia"
"http://dbpedia.org/resource/Yenisei_River"	"Енисей"		"http://dbpedia.org/resource/Category:Rivers_of_Krasnoyarsk_Krai"
"http://dbpedia.org/resource/Yenisei_River"	"Енисей"		"http://dbpedia.org/resource/Category:Yenisei_basin"
"http://dbpedia.org/resource/Yenisei_River"	"Енисей"		"http://dbpedia.org/resource/Category:Physiographic_provinces"
"http://dbpedia.org/resource/Yenisei_River"	"Енисей"		"http://dbpedia.org/resource/Category:Drainage_basins_of_the_Kara_Sea"
"http://dbpedia.org/resource/Yenisei_River"	"Енисей"		"http://dbpedia.org/resource/Category:Rivers_of_Khakassia"
"http://dbpedia.org/resource/Yenisei_River"	"Енисей"		"http://dbpedia.org/resource/Category:Rivers_of_Krasnoyarsk_Krai"
"http://dbpedia.org/resource/Yenisei_River"	"Енисей"		"http://dbpedia.org/resource/Category:Yenisei_basin"
"http://dbpedia.org/resource/Yenisei_River"	"Енисей"		"http://dbpedia.org/resource/Category:Physiographic_provinces"
"http://dbpedia.org/resource/Yenisei_River"	"Енисей"		"http://dbpedia.org/resource/Category:Drainage_basins_of_the_Kara_Sea"
"http://dbpedia.org/resource/Yenisei_River"	"Енисей"		"http://dbpedia.org/resource/Category:Rivers_of_Khakassia"
"http://dbpedia.org/resource/Yenisei_River"	"Енисей"		"http://dbpedia.org/resource/Category:Rivers_of_Krasnoyarsk_Krai"
"http://dbpedia.org/resource/Yenisei_River"	"Енисей"		"http://dbpedia.org/resource/Category:Yenisei_basin"
"http://dbpedia.org/resource/Yeruslan_River"	"Еруслан (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Saratov_Oblast"
"http://dbpedia.org/resource/Yeruslan_River"	"Еруслан (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Volgograd_Oblast"
"http://dbpedia.org/resource/Yeruslan_River"	"Еруслан (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Saratov_Oblast"
"http://dbpedia.org/resource/Yeruslan_River"	"Еруслан (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Volgograd_Oblast"
"http://dbpedia.org/resource/Yeruslan_River"	"Еруслан (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Saratov_Oblast"
"http://dbpedia.org/resource/Yeruslan_River"	"Еруслан (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Volgograd_Oblast"
"http://dbpedia.org/resource/Yeruslan_River"	"Еруслан (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Saratov_Oblast"
"http://dbpedia.org/resource/Yeruslan_River"	"Еруслан (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Volgograd_Oblast"
"http://dbpedia.org/resource/Zhelcha_River"	"Желча (река)"		"http://dbpedia.org/resource/Category:Narva_River_basin"
"http://dbpedia.org/resource/Zhelcha_River"	"Желча (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Pskov_Oblast"
"http://dbpedia.org/resource/Zhelcha_River"	"Желча (река)"		"http://dbpedia.org/resource/Category:Narva_River_basin"
"http://dbpedia.org/resource/Zhelcha_River"	"Желча (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Pskov_Oblast"
"http://dbpedia.org/resource/Zay_River"	"Зай (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Tatarstan"
"http://dbpedia.org/resource/Zay_River"	"Зай (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Tatarstan"
"http://dbpedia.org/resource/Zay_River"	"Зай (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Tatarstan"
"http://dbpedia.org/resource/Zay_River"	"Зай (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Tatarstan"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Belarus–Latvia_border"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Daugava_River"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Daugava_basin"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:International_rivers_of_Europe"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Rivers_of_Latvia"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Rivers_of_Smolensk_Oblast"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Rivers_of_Tver_Oblast"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Rivers_of_Vitebsk_Region"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Belarus–Latvia_border"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Daugava_River"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Daugava_basin"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:International_rivers_of_Europe"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Rivers_of_Latvia"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Rivers_of_Smolensk_Oblast"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Rivers_of_Tver_Oblast"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Rivers_of_Vitebsk_Region"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Belarus–Latvia_border"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Daugava_River"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Daugava_basin"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:International_rivers_of_Europe"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Rivers_of_Latvia"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Rivers_of_Smolensk_Oblast"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Rivers_of_Tver_Oblast"
"http://dbpedia.org/resource/Daugava_(river)"	"Западная Двина"		"http://dbpedia.org/resource/Category:Rivers_of_Vitebsk_Region"
"http://dbpedia.org/resource/Zapadnaya_Litsa_River"	"Западная Лица (река)"		"http://dbpedia.org/resource/Category:Drainage_basins_of_the_Barents_Sea"
"http://dbpedia.org/resource/Zapadnaya_Litsa_River"	"Западная Лица (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Murmansk_Oblast"
"http://dbpedia.org/resource/Zapadnaya_Litsa_River"	"Западная Лица (река)"		"http://dbpedia.org/resource/Category:Drainage_basins_of_the_Barents_Sea"
"http://dbpedia.org/resource/Zapadnaya_Litsa_River"	"Западная Лица (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Murmansk_Oblast"
"http://dbpedia.org/resource/Zeya_River"	"Зея (река)"		"http://dbpedia.org/resource/Category:Amur_basin"
"http://dbpedia.org/resource/Zeya_River"	"Зея (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Amur_Oblast"
"http://dbpedia.org/resource/Zeya_River"	"Зея (река)"		"http://dbpedia.org/resource/Category:Amur_basin"
"http://dbpedia.org/resource/Zeya_River"	"Зея (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Amur_Oblast"
"http://dbpedia.org/resource/Zolotitsa_River"	"Зимняя Золотица"		"http://dbpedia.org/resource/Category:Rivers_of_Arkhangelsk_Oblast"
"http://dbpedia.org/resource/Zolotitsa_River"	"Зимняя Золотица"		"http://dbpedia.org/resource/Category:Rivers_of_Arkhangelsk_Oblast"
"http://dbpedia.org/resource/Izh_River"	"Иж (приток Камы)"		"http://dbpedia.org/resource/Category:Rivers_of_Tatarstan"
"http://dbpedia.org/resource/Izh_River"	"Иж (приток Камы)"		"http://dbpedia.org/resource/Category:Rivers_of_the_Udmurt_Republic"
"http://dbpedia.org/resource/Izhma_River"	"Ижма (приток Печоры)"		"http://dbpedia.org/resource/Category:Pechora_basin"
"http://dbpedia.org/resource/Izhma_River"	"Ижма (приток Печоры)"		"http://dbpedia.org/resource/Category:Rivers_of_the_Komi_Republic"
"http://dbpedia.org/resource/Izhma_River"	"Ижма (приток Печоры)"		"http://dbpedia.org/resource/Category:Pechora_basin"
"http://dbpedia.org/resource/Izhma_River"	"Ижма (приток Печоры)"		"http://dbpedia.org/resource/Category:Rivers_of_the_Komi_Republic"
"http://dbpedia.org/resource/Izhora_River"	"Ижора (река)"		"http://dbpedia.org/resource/Category:Ingria"
"http://dbpedia.org/resource/Izhora_River"	"Ижора (река)"		"http://dbpedia.org/resource/Category:Neva_basin"
"http://dbpedia.org/resource/Izhora_River"	"Ижора (река)"		"http://dbpedia.org/resource/Category:Rivers_and_canals_of_Saint_Petersburg"
"http://dbpedia.org/resource/Izhora_River"	"Ижора (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Leningrad_Oblast"
"http://dbpedia.org/resource/Izhora_River"	"Ижора (река)"		"http://dbpedia.org/resource/Category:Ingria"
"http://dbpedia.org/resource/Izhora_River"	"Ижора (река)"		"http://dbpedia.org/resource/Category:Neva_basin"
"http://dbpedia.org/resource/Izhora_River"	"Ижора (река)"		"http://dbpedia.org/resource/Category:Rivers_and_canals_of_Saint_Petersburg"
"http://dbpedia.org/resource/Izhora_River"	"Ижора (река)"		"http://dbpedia.org/resource/Category:Rivers_of_Leningrad_Oblast"
"http://dbpedia.org/resource/Ik_River"	"Ик (приток Камы)"		"http://dbpedia.org/resource/Category:Rivers_of_Tatarstan"
"http://dbpedia.org/resource/Ik_River"	"Ик (приток Камы)"		"http://dbpedia.org/resource/Category:Rivers_of_Bashkortostan"
"http://dbpedia.org/resource/Ileksa_River"	"Илекса (река, впадает в Водлозеро)"		"http://dbpedia.org/resource/Category:Neva_basin"
"http://dbpedia.org/resource/Ileksa_River"	"Илекса (река, впадает в Водлозеро)"		"http://dbpedia.org/resource/Category:Rivers_of_Arkhangelsk_Oblast"
"http://dbpedia.org/resource/Ileksa_River"	"Илекса (река, впадает в Водлозеро)"		"http://dbpedia.org/resource/Category:Rivers_of_the_Republic_of_Karelia"
"http://dbpedia.org/resource/Ileksa_River"	"Илекса (река, впадает в Водлозеро)"		"http://dbpedia.org/resource/Category:Neva_basin"
"http://dbpedia.org/resource/Ileksa_River"	"Илекса (река, впадает в Водлозеро)"		"http://dbpedia.org/resource/Category:Rivers_of_Arkhangelsk_Oblast"
"http://dbpedia.org/resource/Ileksa_River"	"Илекса (река, впадает в Водлозеро)"		"http://dbpedia.org/resource/Category:Rivers_of_the_Republic_of_Karelia"
"http://dbpedia.org/resource/Ilet_River"	"Илеть"		"http://dbpedia.org/resource/Category:Rivers_of_Tatarstan"
"http://dbpedia.org/resource/Ilet_River"	"Илеть"		"http://dbpedia.org/resource/Category:Rivers_of_Mari_El"
"http://dbpedia.org/resource/Ilesha_River"	"Илеша"		"http://dbpedia.org/resource/Category:Northern_Dvina_basin"
"http://dbpedia.org/resource/Ilesha_River"	"Илеша"		"http://dbpedia.org/resource/Category:Rivers_of_Arkhangelsk_Oblast"
"http://dbpedia.org/resource/Ilesha_River"	"Илеша"		"http://dbpedia.org/resource/Category:Rivers_of_the_Komi_Republic"
"http://dbpedia.org/resource/Ilesha_River"	"Илеша"		"http://dbpedia.org/resource/Category:Northern_Dvina_basin"
"http://dbpedia.org/resource/Ilesha_River"	"Илеша"		"http://dbpedia.org/resource/Category:Rivers_of_Arkhangelsk_Oblast"
"http://dbpedia.org/resource/Ilesha_River"	"Илеша"		"http://dbpedia.org/resource/Category:Rivers_of_the_Komi_Republic"
"http://dbpedia.org/resource/Indiga_River"	"Индига"		"http://dbpedia.org/resource/Category:Rivers_of_Nenets_Autonomous_Okrug"
