http://dbpedia.org/resource/Aba,_Abia	Аба (город)
http://dbpedia.org/resource/Ababuj	Абабух
http://dbpedia.org/resource/Abadan,_Iran	Абадан
http://dbpedia.org/resource/Abadeh	Абаде
http://dbpedia.org/resource/Abadeh_Tashk	Абаде-Ташк
http://dbpedia.org/resource/Abaza_(town)	Абаза (город)
http://dbpedia.org/resource/Abakaliki	Абакалики
http://dbpedia.org/resource/Abakan	Абакан
http://dbpedia.org/resource/Abano_Terme	Абано-Терме
http://dbpedia.org/resource/Abanto	Абанто
http://dbpedia.org/resource/Abarca_de_Campos	Абарка-де-Кампос
http://dbpedia.org/resource/Abastumani	Абастумани
http://dbpedia.org/resource/Abajas	Абахас
http://dbpedia.org/resource/Abasha	Абаша
http://dbpedia.org/resource/Abbadia_San_Salvatore	Аббадия-Сан-Сальваторе
http://dbpedia.org/resource/Abbateggio	Аббатеджо
http://dbpedia.org/resource/Ab_Bar	Аббер
http://dbpedia.org/resource/Abbiategrasso	Аббиатеграссо
http://dbpedia.org/resource/Abbotsford,_British_Columbia	Абботсфорд (Британская Колумбия)
http://dbpedia.org/resource/Abdan	Абдан
http://dbpedia.org/resource/Abdanan	Абданан
http://dbpedia.org/resource/Abdon_Batista	Абдон-Батиста
http://dbpedia.org/resource/Abdulino	Абдулино
http://dbpedia.org/resource/Abengibre	Абенхибре
http://dbpedia.org/resource/Abeokuta	Абеокута
http://dbpedia.org/resource/Aberdeen	Абердин
http://dbpedia.org/resource/Aberdeen,_Washington	Абердин (Вашингтон)
http://dbpedia.org/resource/Aberdeen,_Maryland	Абердин (Мэриленд)
http://dbpedia.org/resource/Aberdeen,_South_Dakota	Абердин (Южная Дакота)
http://dbpedia.org/resource/Abertamy	Абертами
http://dbpedia.org/resource/Abetone	Абетоне
http://dbpedia.org/resource/Abejuela	Абехуэла
http://dbpedia.org/resource/Absam	Абзам
http://dbpedia.org/resource/Abidjan	Абиджан
http://dbpedia.org/resource/Abydos,_Egypt	Абидос
http://dbpedia.org/resource/Abyek	Абийек
http://dbpedia.org/resource/Khak-e_Ali	Абийек (шахрестан)
http://dbpedia.org/resource/Abiko,_Chiba	Абико
http://dbpedia.org/resource/Abilene,_Kansas	Абилин (Канзас)
http://dbpedia.org/resource/Abilene,_Texas	Абилин (Техас)
http://dbpedia.org/resource/Abingdon,_Illinois	Абингдон (Иллинойс)
http://dbpedia.org/resource/Abinsk	Абинск
http://dbpedia.org/resource/Abizanda	Абисанда
http://dbpedia.org/resource/Abia_de_las_Torres	Абия-де-лас-Торрес
http://dbpedia.org/resource/Abovyan	Абовян (город)
http://dbpedia.org/resource/Ab_Pakhsh	Абпахш
http://dbpedia.org/resource/Abrantes	Абрантиш
http://dbpedia.org/resource/Abriola	Абриола
http://dbpedia.org/resource/Absdorf	Абсдорф
http://dbpedia.org/resource/Abtenau	Абтенау
http://dbpedia.org/resource/Abu_Salabikh	Абу-Салабих
http://dbpedia.org/resource/Abu_Al-Khaseeb	Абу-эль-Хасиб
http://dbpedia.org/resource/Abuzeydabad	Абузейдабад
http://dbpedia.org/resource/Abusir	Абусир
http://dbpedia.org/resource/Abfaltersbach	Абфальтерсбах (Тироль)
http://dbpedia.org/resource/Abha	Абха
http://dbpedia.org/resource/Abhar	Абхар
http://dbpedia.org/resource/Abja-Paluoja	Абья-Палуоя
http://dbpedia.org/resource/Awa,_Tokushima	Ава (город, Япония)
http://dbpedia.org/resource/Awaji,_Hyōgo	Авадзи (город)
http://dbpedia.org/resource/Avalon,_California	Авалон (Калифорния)
http://dbpedia.org/resource/Avenches	Аванш
http://dbpedia.org/resource/Awara,_Fukui	Авара (город)
http://dbpedia.org/resource/Avaris	Аварис
http://dbpedia.org/resource/Augustenborg,_Denmark	Августенборг
http://dbpedia.org/resource/Augustów	Августов
http://dbpedia.org/resource/Avdiivka	Авдеевка
http://dbpedia.org/resource/Aweil,_South_Sudan	Авейль
http://dbpedia.org/resource/Aveinte	Авейнте
http://dbpedia.org/resource/Aveiro,_Portugal	Авейру
http://dbpedia.org/resource/Avella	Авелла
http://dbpedia.org/resource/Avellino	Авеллино
http://dbpedia.org/resource/Avellanosa_de_Muñó	Авельяноса-де-Муньо
http://dbpedia.org/resource/Avegno,_Liguria	Авеньо
http://dbpedia.org/resource/Averara	Аверара
http://dbpedia.org/resource/Aversa	Аверса
http://dbpedia.org/resource/Avetrana	Аветрана
http://dbpedia.org/resource/Avezzano	Авеццано
http://dbpedia.org/resource/Aviano	Авиано
http://dbpedia.org/resource/Avise	Авиз
http://dbpedia.org/resource/Avilés	Авилес
http://dbpedia.org/resource/Avigliana	Авильяна
http://dbpedia.org/resource/Avigliano_Umbro	Авильяно Умбро
http://dbpedia.org/resource/Avignon	Авиньон
